Game,Status,Played on,Rating,Url,Hours played
Darksiders II,Played,PC,,https://rawg.io/games/darksiders-ii,""
Alan Wake,Played,PC,,https://rawg.io/games/alan-wake,""
Fallout: New Vegas,Played,PC,,https://rawg.io/games/fallout-new-vegas,""
The Elder Scrolls V: Skyrim,Completed,"PC, PlayStation 3",exceptional,https://rawg.io/games/the-elder-scrolls-v-skyrim,""
Bastion,Played,PC,meh,https://rawg.io/games/bastion,""
Terraria,Played,PC,,https://rawg.io/games/terraria,""
Portal 2,Played,PC,,https://rawg.io/games/portal-2,""
Darksiders,Played,PC,,https://rawg.io/games/darksiders,""
Portal,Completed,PC,,https://rawg.io/games/portal,""
Garry's Mod,Played,PC,,https://rawg.io/games/garrys-mod,""
Open Season,Completed,,,https://rawg.io/games/open-season,""
The Legend of Zelda: Spirit Tracks,Played,,,https://rawg.io/games/the-legend-of-zelda-spirit-tracks,""
Fallout Shelter,Played,,,https://rawg.io/games/fallout-shelter,""
The Legend of Zelda: Link's Awakening (2019),Currently playing,Nintendo Switch,,https://rawg.io/games/the-legend-of-zelda-links-awakening,""
Blockland,Played,,recommended,https://rawg.io/games/blockland,""
Kirby: Star Allies,Completed,Nintendo Switch,meh,https://rawg.io/games/kirby-star-allies,""
Mario Kart 8 Deluxe,Completed,Nintendo Switch,recommended,https://rawg.io/games/mario-kart-8-deluxe,""
New Super Mario Bros.,Completed,,recommended,https://rawg.io/games/new-super-mario-bros,""
Super Mario 64 DS,Played,,recommended,https://rawg.io/games/super-mario-64-ds,""
Super Smash Bros.,Completed,,recommended,https://rawg.io/games/super-smash-bros,""
Super Smash Bros. Ultimate,Played,Nintendo Switch,recommended,https://rawg.io/games/super-smash-bros-ultimate,""
Two Point Hospital,Played,PC,,https://rawg.io/games/two-point-hospital,""
Sid Meier's Civilization V,Completed,,recommended,https://rawg.io/games/civilization-v,""
Fire Emblem Awakening,Played,Nintendo 3DS,recommended,https://rawg.io/games/fire-emblem-awakening,""
MySims Kingdom,Completed,,recommended,https://rawg.io/games/mysims-kingdom,""
LEGO Indiana Jones 2: The Adventure Continues,Completed,,,https://rawg.io/games/lego-indiana-jones-2,""
LEGO Harry Potter: Years 1-4,Played,,,https://rawg.io/games/lego-harry-potter,""
LEGO Star Wars: The Force Awakens,Played,,,https://rawg.io/games/lego-star-wars-tfa,""
LEGO Batman,Completed,,,https://rawg.io/games/lego-batman,""
osu!,Played,,,https://rawg.io/games/osu,""
Ratchet and Clank: Size Matters,Completed,PSP,,https://rawg.io/games/ratchet-and-clank-size-matters,""
Daxter,Completed,PSP,recommended,https://rawg.io/games/daxter,""
Planet Zoo,Wishlist,PC,,https://rawg.io/games/planet-zoo,""
Resident Evil 3,Wishlist,,,https://rawg.io/games/resident-evil-3,""
Age of Empires II: Definitive Edition,Wishlist,PC,,https://rawg.io/games/age-of-empires-2-definitive-edition,""
"Pokémon Ultra Sun, Ultra Moon",Currently playing,Nintendo 3DS,,https://rawg.io/games/pokemon-ultra-sun,""
Resident Evil 2,Completed,,exceptional,https://rawg.io/games/resident-evil-2-2019,""
Resident Evil Revelations,Completed,,,https://rawg.io/games/resident-evil-revelations-biohazard-revelations,""
Professor Layton and the Last Specter,Completed,Nintendo DS,recommended,https://rawg.io/games/professor-layton-and-the-last-specter,""
Professor Layton and the Miracle Mask,Played,Nintendo 3DS,,https://rawg.io/games/professor-layton-and-the-miracle-mask,""
Hyper Fighters,Not played,PC,,https://rawg.io/games/hyper-fighters,""
Cognition: An Erica Reed Thriller,Not played,PC,,https://rawg.io/games/cognition-an-erica-reed-thriller,""
Spec Ops: The Line,Not played,PC,,https://rawg.io/games/spec-ops-the-line,""
Warlock - Master of the Arcane,Played,PC,,https://rawg.io/games/warlock-master-of-the-arcane,""
Commando Jack,Not played,PC,,https://rawg.io/games/commando-jack,""
EVE Online,Not played,PC,,https://rawg.io/games/eve-online,""
League of Legends,Played,,skip,https://rawg.io/games/league-of-legends,""
Minecraft,Played,,recommended,https://rawg.io/games/minecraft,""
Amnesia: The Dark Descent,Not played,PC,,https://rawg.io/games/amnesia-the-dark-descent,""
Sports Champions,Played,PlayStation 3,meh,https://rawg.io/games/sports-champions,""
Outland,Not played,PC,,https://rawg.io/games/outland,""
Brothers in Arms: Hell's Highway,Not played,Xbox 360,,https://rawg.io/games/brothers-in-arms-hh,""
Saints Row 2,Not played,PC,,https://rawg.io/games/saints-row-2,""
Killing Floor,Not played,PC,,https://rawg.io/games/killing-floor,""
iBomber Defense Pacific,Not played,PC,,https://rawg.io/games/ibomber-defense-pacific,""
Dungeon Siege 3,Played,PC,,https://rawg.io/games/dungeon-siege-3,""
"Warhammer 40,000: Space Marine",Not played,PC,,https://rawg.io/games/warhammer-40000-space-marine,""
EverQuest II Free-To-Play. Your Way.,Played,PC,,https://rawg.io/games/everquest-ii-free-to-play-your-way,""
The Darkness II,Not played,PC,,https://rawg.io/games/the-darkness-ii,""
Deus Ex: Human Revolution,Played,PC,,https://rawg.io/games/deus-ex-human-revolution,""
Endless Space - Emperor Edition,Not played,PC,,https://rawg.io/games/endless-space-emperor-edition,""
Race Driver: Grid,Not played,PC,,https://rawg.io/games/grid,""
TrackMania Nations Forever,Played,PC,,https://rawg.io/games/trackmania-nations-forever,""
The Ship: Murder Party,Not played,PC,,https://rawg.io/games/the-ship-murder-party,""
Psychonauts,Not played,PC,,https://rawg.io/games/psychonauts,""
Gothic 3,Not played,PC,,https://rawg.io/games/gothic-3,""
The Ship: Single Player,Played,PC,,https://rawg.io/games/the-ship-single-player,""
Sid Meier's Civilization III Complete,Played,PC,,https://rawg.io/games/sid-meiers-civilization-iii-complete,""
Enclave,Played,PC,,https://rawg.io/games/enclave,""
Half-Life: Source,Not played,PC,,https://rawg.io/games/half-life-source,""
Oddworld: Abe's Oddysee,Not played,PC,,https://rawg.io/games/oddworld-abes-oddysee,""
Gothic,Not played,PC,,https://rawg.io/games/gothic-1,""
Half-Life: Opposing Force,Not played,PC,,https://rawg.io/games/half-life-opposing-force,""
Half-Life: Blue Shift,Not played,PC,,https://rawg.io/games/half-life-blue-shift,""
Half-Life 2,Not played,PC,,https://rawg.io/games/half-life-2,""
The Elder Scrolls IV: Oblivion,Played,Xbox 360,,https://rawg.io/games/the-elder-scrolls-iv-oblivion,""
Grimm,Not played,PC,,https://rawg.io/games/grimm,""
Galactic Civilizations I: Ultimate Edition,Not played,PC,,https://rawg.io/games/galactic-civilizations-i-ultimate-edition,""
Cubetractor,Not played,PC,,https://rawg.io/games/cubetractor,""
Chronology,Not played,PC,,https://rawg.io/games/chronology,""
Half-Life,Not played,PC,,https://rawg.io/games/half-life,""
Litil Divil,Played,PC,,https://rawg.io/games/litil-divil,""
Cyberia,Played,PC,recommended,https://rawg.io/games/cyberia,""
The Lord of the Rings Online,Played,PC,,https://rawg.io/games/the-lord-of-the-rings-online,""
Dungeons & Dragons Online,Played,PC,,https://rawg.io/games/dungeons-dragons-online,""
Yelaxot,Not played,PC,,https://rawg.io/games/yelaxot,""
Besiege,Played,PC,,https://rawg.io/games/besiege,""
Overture,Not played,PC,,https://rawg.io/games/overture,""
Grimoire: Manastorm,Not played,PC,,https://rawg.io/games/grimoire-manastorm,""
Continent of the Ninth Seal,Played,PC,,https://rawg.io/games/continent-of-the-ninth-seal,""
ROSE Online,Not played,PC,,https://rawg.io/games/rose-online,""
Cortex Command,Not played,PC,,https://rawg.io/games/cortex-command,""
Chivalry: Medieval Warfare,Not played,PC,,https://rawg.io/games/chivalry-medieval-warfare,""
Bridge Constructor Playground,Not played,PC,,https://rawg.io/games/bridge-constructor-playground,""
Epigenesis,Not played,PC,,https://rawg.io/games/epigenesis,""
Knights and Merchants,Not played,PC,,https://rawg.io/games/knights-and-merchants,""
Tomb Raider (2013),Completed,PlayStation 4,recommended,https://rawg.io/games/tomb-raider,""
POSTAL,Not played,PC,,https://rawg.io/games/postal,""
Draw Slasher,Not played,PC,,https://rawg.io/games/draw-slasher,""
The 39 Steps,Not played,PC,,https://rawg.io/games/the-39-steps,""
Fuse,Played,PC,,https://rawg.io/games/fuse,""
Viscera Cleanup Detail: Shadow Warrior,Not played,PC,,https://rawg.io/games/viscera-cleanup-detail-shadow-warrior,""
Marvel Heroes,Not played,PC,,https://rawg.io/games/marvel-heroes-omega,""
Neverwinter,Not played,PC,,https://rawg.io/games/neverwinter,""
Dota 2,Played,PC,,https://rawg.io/games/dota-2,""
Outlast,Not played,PC,,https://rawg.io/games/outlast,""
Megabyte Punch,Not played,PC,,https://rawg.io/games/megabyte-punch,""
The Bureau: XCOM Declassified,Not played,PC,,https://rawg.io/games/the-bureau-xcom-declassified,""
Amnesia: A Machine for Pigs,Not played,PC,,https://rawg.io/games/amnesia-a-machine-for-pigs,""
Dead Bits,Played,PC,,https://rawg.io/games/dead-bits,""
LEGO Star Wars - The Complete Saga,Played,PC,,https://rawg.io/games/lego-star-wars-tcs,""
Call of Duty: World at War,Not played,Xbox 360,,https://rawg.io/games/call-of-duty-world-at-war,""
Super Crate Box,Played,PC,,https://rawg.io/games/super-crate-box,""
Hollow Knight,Completed,,,https://rawg.io/games/hollow-knight,""
NieR:Automata,Played,,,https://rawg.io/games/nierautomata,""
Cyberpunk 2077,Wishlist,,,https://rawg.io/games/cyberpunk-2077,""
LittleBigPlanet 2,Completed,PlayStation 3,exceptional,https://rawg.io/games/littlebigplanet-2,""
KnightShift,Played,PC,,https://rawg.io/games/knightshift,""
Septerra Core,Played,PC,,https://rawg.io/games/septerra-core,""
Nosferatu: The Wrath of Malachi,Not played,PC,,https://rawg.io/games/nosferatu-the-wrath-of-malachi,""
Humanity Asset,Not played,PC,,https://rawg.io/games/humanity-asset,""
Vanguard Princess,Not played,PC,,https://rawg.io/games/vanguard-princess,""
Skyborn,Not played,PC,,https://rawg.io/games/skyborn,""
Overcast - Walden and the Werewolf,Not played,PC,,https://rawg.io/games/overcast-walden-and-the-werewolf,""
Age of Wonders III,Not played,PC,,https://rawg.io/games/age-of-wonders-iii,""
Dungeons 2,Not played,PC,,https://rawg.io/games/dungeons-2,""
Dwarfs!?,Played,,,https://rawg.io/games/dwarfs,""
Dwarf Fortress,Played,,,https://rawg.io/games/dwarf-fortress,""
NetHack,Played,,,https://rawg.io/games/nethack,""
DISGAEA 5: ALLIANCE OF VENGEANCE,Currently playing,,,https://rawg.io/games/disgaea-5-alliance-of-vengeance,""
The Culling Of The Cows,Not played,PC,,https://rawg.io/games/the-culling-of-the-cows,""
Brawlhalla,Played,PC,,https://rawg.io/games/brawlhalla,""
SUPER DISTRO,Not played,PC,,https://rawg.io/games/super-distro,""
Echo of Soul,Not played,PC,,https://rawg.io/games/echo-of-soul,""
Steel Rain,Not played,PC,,https://rawg.io/games/steel-rain,""
Gunjitsu,Not played,PC,,https://rawg.io/games/gunjitsu,""
Memories of a Vagabond,Not played,PC,,https://rawg.io/games/memories-of-a-vagabond,""
Aura Kingdom,Played,PC,,https://rawg.io/games/aura-kingdom,""
Space Hack,Played,PC,,https://rawg.io/games/space-hack,""
Dungeon Defenders II,Not played,PC,,https://rawg.io/games/dungeon-defenders-ii,""
NARUTO STORM R,Played,,meh,https://rawg.io/games/naruto-storm-r,""
Black Desert Online,Played,PC,meh,https://rawg.io/games/black-desert-online,""
"I Have No Mouth, and I Must Scream",Currently playing,PC,,https://rawg.io/games/i-have-no-mouth-and-i-must-scream-2,""
Resident Evil HD Remaster,Played,PC,,https://rawg.io/games/resident-evil-hd-remaster,""
Voxelized,Not played,PC,,https://rawg.io/games/voxelized,""
ArcheAge,Played,PC,,https://rawg.io/games/archeage,""
Boring Man - Online Tactical Stickman Combat,Not played,PC,,https://rawg.io/games/boring-man-online-tactical-stickman-combat,""
Invisible Apartment,Not played,PC,,https://rawg.io/games/invisible-apartment,""
Indie Game Battle,Not played,PC,,https://rawg.io/games/indie-game-battle,""
ChargeShot,Not played,PC,,https://rawg.io/games/chargeshot,""
Burgers,Not played,PC,,https://rawg.io/games/burgers,""
Stories: The Path of Destinies,Not played,PC,,https://rawg.io/games/stories-the-path-of-destinies,""
Audition Online,Played,PC,,https://rawg.io/games/audition-online,""
F1 2015,Not played,PC,,https://rawg.io/games/f1-2015,""
Magic Duels,Played,PC,,https://rawg.io/games/magic-duels,""
Trove,Played,PC,,https://rawg.io/games/trove,""
TeraBlaster,Played,PC,,https://rawg.io/games/terablaster,""
RPG MO,Played,PC,,https://rawg.io/games/rpg-mo,""
Kingdom: Classic,Not played,PC,,https://rawg.io/games/kingdom-classic,""
Murderous Pursuits,Not played,PC,,https://rawg.io/games/murderous-pursuits,""
The Legend of Zelda: The Wind Waker,Played,GameCube,,https://rawg.io/games/the-legend-of-zelda-the-wind-waker,""
The Legend of Zelda: Breath of the Wild,Completed,,exceptional,https://rawg.io/games/the-legend-of-zelda-breath-of-the-wild,""
Wurm Unlimited,Played,PC,,https://rawg.io/games/wurm-unlimited,""
Middle-earth: Shadow of War,Not played,PC,,https://rawg.io/games/middle-earth-shadow-of-war,""
Darksiders Warmastered Edition,Played,PC,,https://rawg.io/games/darksiders-warmastered-edition,""
H1Z1: King of the Kill,Played,PC,,https://rawg.io/games/h1z1-king-of-the-kill,""
Pixel Puzzles Ultimate,Played,PC,,https://rawg.io/games/pixel-puzzles-ultimate,""
Street Fighter V,Not played,PC,,https://rawg.io/games/street-fighter-v,""
Emily is Away,Completed,PC,,https://rawg.io/games/emily-is-away,""
Sven Co-op,Not played,PC,,https://rawg.io/games/sven-co-op,""
Cat Simulator,Not played,PC,,https://rawg.io/games/cat-simulator,""
Quake Champions,Not played,PC,,https://rawg.io/games/quake-champions,""
The Flame in the Flood,Played,PC,,https://rawg.io/games/the-flame-in-the-flood,""
CATS!,Not played,PC,,https://rawg.io/games/cats,""
Endorlight,Not played,PC,,https://rawg.io/games/endorlight,""
Bullet Life 2010,Not played,PC,,https://rawg.io/games/bullet-life-2010,""
Stardew Valley,Played,,,https://rawg.io/games/stardew-valley,""
Path of Exile,Not played,PC,,https://rawg.io/games/path-of-exile,""
MagiCat,Not played,PC,,https://rawg.io/games/magicat,""
Tabletopia,Played,PC,,https://rawg.io/games/tabletopia,""
Yu-Gi-Oh! Duel Links,Played,PC,,https://rawg.io/games/yu-gi-oh-duel-links,""
Mages of Mystralia,Not played,PC,,https://rawg.io/games/mages-of-mystralia,""
La Tale,Not played,PC,,https://rawg.io/games/la-tale-2017,""
Equilinox,Played,PC,,https://rawg.io/games/equilinox,""
Heaven Forest - VR MMO,Not played,PC,,https://rawg.io/games/heaven-forest-vr-mmo,""
Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,Played,PC,,https://rawg.io/games/resident-evil-7-biohazard-7-teaser-beginning-hour,""
Heavy Metal Machines,Not played,PC,,https://rawg.io/games/heavy-metal-machines,""
VRChat,Played,PC,,https://rawg.io/games/vrchat,""
McOsu,Played,PC,,https://rawg.io/games/mcosu,""
"Pokémon HeartGold, SoulSilver",Completed,Nintendo DS,exceptional,https://rawg.io/games/pokemon-heartgold-version,""
"Pokémon FireRed, LeafGreen",Played,Game Boy Advance,,https://rawg.io/games/pokemon-firered,""
"Pokémon X, Y",Completed,Nintendo 3DS,recommended,https://rawg.io/games/pokemon-y,""
Bloodborne,Played,PlayStation 4,recommended,https://rawg.io/games/bloodborne,""
HITMAN,Played,PC,,https://rawg.io/games/hitman,""
Mirage: Arcane Warfare,Played,PC,,https://rawg.io/games/mirage-arcane-warfare,""
This Book Is A Dungeon,Played,PC,,https://rawg.io/games/this-book-is-a-dungeon,""
Dragomon Hunter,Played,PC,,https://rawg.io/games/dragomon-hunter,""
Totally Accurate Battlegrounds,Not played,PC,,https://rawg.io/games/totally-accurate-battlegrounds,""
Whispers of a Machine,Not played,PC,,https://rawg.io/games/whispers-of-a-machine,""
The Witcher: Enhanced Edition Director's Cut,Played,,,https://rawg.io/games/the-witcher-enhanced-edition-directors-cut,""
Rise of the Tomb Raider,Played,,,https://rawg.io/games/rise-of-the-tomb-raider,""
Destiny 2,Played,,,https://rawg.io/games/destiny-2,""
PAYDAY 2,Not played,PC,,https://rawg.io/games/payday-2,""
Limbo,Played,PC,,https://rawg.io/games/limbo,""
Twin Saga,Played,PC,,https://rawg.io/games/twin-saga,""
Evergarden,Not played,PC,,https://rawg.io/games/evergarden,""
DiRT Rally 2.0,Not played,PC,,https://rawg.io/games/dirt-rally-20,""
Minion Masters,Not played,PC,,https://rawg.io/games/minion-masters,""
Magicite,Played,PC,,https://rawg.io/games/magicite,""
Steel & Steam: Episode 1,Not played,PC,,https://rawg.io/games/steel-steam-episode-1,""
Royal Quest,Not played,PC,,https://rawg.io/games/royal-quest,""
The Elder Scrolls Online: Tamriel Unlimited,Played,PC,,https://rawg.io/games/the-elder-scrolls-online-tamriel-unlimited,""
Noita,Currently playing,PC,,https://rawg.io/games/noita,""
Dreams,Wishlist,PlayStation 4,,https://rawg.io/games/dreams,""
Worlds of Ultima: The Savage Empire,Not played,PC,,https://rawg.io/games/worlds-of-ultima-the-savage-empire,""
Team Fortress Classic,Not played,PC,,https://rawg.io/games/team-fortress-classic,""
The Walking Dead: Season 1,Not played,PC,,https://rawg.io/games/the-walking-dead,""
Unrailed!,Played,PC,,https://rawg.io/games/unrailed,""
Fallout: A Post Nuclear Role Playing Game,Played,PC,,https://rawg.io/games/fallout-a-post-nuclear-role-playing-game,""
The Elder Scrolls III: Morrowind,Played,PC,,https://rawg.io/games/morrowind,""
Half-Life 2: Episode Two,Not played,PC,,https://rawg.io/games/half-life-2-episode-two,""
Halo Wars,Not played,Xbox 360,,https://rawg.io/games/halo-wars,""
Moonbase Alpha,Played,PC,,https://rawg.io/games/moonbase-alpha,""
Metro 2033,Not played,PC,,https://rawg.io/games/metro-2033,""
Two Worlds Epic Edition,Played,PC,,https://rawg.io/games/two-worlds-epic-edition,""
"Time Gentlemen, Please! and Ben There, Dan That! Special Edition Double Pack",Not played,PC,,https://rawg.io/games/time-gentlemen-please-and-ben-there-dan-that-speci,""
Brutal Legend,Not played,PC,,https://rawg.io/games/brutal-legend,""
Assassin's Creed II,Not played,Xbox One,,https://rawg.io/games/assassins-creed-ii,""
Gothic II: Gold Edition,Not played,PC,,https://rawg.io/games/gothic-ii-gold-edition,""
Tropico 4,Played,PC,,https://rawg.io/games/tropico-4,""
LEGO Creator,,,recommended,https://rawg.io/games/lego-creator,""
